Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,13.0,129.5,0.061538462,0.092307692,0.0,0.0,3.0,1.0,8.0,1.0,1.0,0.0,0.0,0,0.3451087684102992
4.0,56.0,1.0,88.0,22.0,1734.780952,0.0,0.010142857,0.0,0.0,3.0,3.0,2.0,3.0,9.0,1.0,0.0,0,0.5425037889718657
3.0,281.0,0.0,0.0,6.0,145.0,0.0,0.025,0.0,0.0,3.0,3.0,2.0,8.0,8.0,0.0,0.0,0,0.8468098933009304
2.0,88.0,0.0,0.0,16.0,1106.333333,0.025,0.053125,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5165909876960963
1.0,0.0,0.0,0.0,17.0,684.9166667,0.015686275,0.049411765,0.0,0.0,3.0,2.0,6.0,4.0,1.0,1.0,0.0,0,0.5739509951115809
9.0,110.4090909,1.0,51.0,62.0,3120.211102,0.00056338,0.017396907,7.891171006,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,1,0.33926953292367806
0.0,0.0,0.0,0.0,12.0,1178.666667,0.024242424,0.053030303,0.0,0.0,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0,0.4792794505684473
0.0,0.0,0.0,0.0,3.0,58.0,0.0,0.066666667,0.0,0.0,3.0,1.0,8.0,4.0,11.0,0.0,0.0,0,0.4290668039214546
10.0,316.1405025,7.0,321.6666667,287.0,12983.78771,0.000668896,0.006998399,1.088158231,0.0,3.0,2.0,4.0,3.0,8.0,0.0,0.0,1,0.145246795670821
0.0,0.0,0.0,0.0,6.0,139.0,0.0,0.01,0.0,0.0,3.0,1.0,2.0,1.0,8.0,0.0,0.0,0,0.5520732377917927
2.0,27.0,0.0,0.0,6.0,558.0,0.0,0.0125,0.0,0.0,3.0,2.0,2.0,3.0,8.0,0.0,0.0,0,0.670715237113659
3.0,74.0,2.0,26.0,53.0,893.5111111,0.003571429,0.005357143,44.61199852,0.0,3.0,1.0,1.0,4.0,9.0,1.0,1.0,0,0.33917625768349036
0.0,0.0,0.0,0.0,5.0,26.5,0.04,0.12,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,2,0.36195181132542487
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.47843614753094044
0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,6.0,3.0,0.0,0.0,2,0.5009457609607887
1.0,0.0,1.0,0.0,15.0,708.5333333,0.0,0.04,54.85543,0.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,0,0.6073911695563405
0.0,0.0,0.0,0.0,8.0,244.0,0.025,0.075,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.39994047956868584
2.0,140.0,0.0,0.0,6.0,130.0,0.0,0.025,0.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,0,0.7698907535877656
3.0,119.0,0.0,0.0,41.0,1282.5,0.0,0.007142857,0.0,0.0,3.0,2.0,6.0,2.0,2.0,0.0,0.0,0,0.7500831467074858
7.0,301.7,6.0,336.5,42.0,1981.016667,0.005660377,0.021383648,13.00183962,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1,0.7190880793441139
0.0,0.0,0.0,0.0,8.0,186.5,0.0,0.025,0.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0,0.5594244370461245
0.0,0.0,0.0,0.0,6.0,119.0,0.0,0.033333333,0.0,0.0,3.0,3.0,2.0,7.0,1.0,1.0,0.0,0,0.5232488092557104
0.0,0.0,0.0,0.0,22.0,1310.5,0.00952381,0.028571429,23.86359286,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0,0.5037951666809986
0.0,0.0,0.0,0.0,4.0,1111.0,0.0,0.05,0.0,0.0,3.0,4.0,5.0,1.0,1.0,0.0,0.0,0,0.5327536614630531
6.0,113.5,0.0,0.0,18.0,1066.5,0.0,0.005072464,0.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.7081813133412359
3.0,421.0,0.0,0.0,4.0,110.5,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,8.0,2.0,1.0,0.0,0,0.7483020289942177
2.0,115.0,0.0,0.0,5.0,36.0,0.0,0.033333333,0.0,0.0,3.0,1.0,1.0,3.0,11.0,0.0,0.0,0,0.604205297005128
0.0,0.0,2.0,76.5,22.0,850.5333333,0.004545455,0.03446281,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.5550460538742505
0.0,0.0,0.0,0.0,3.0,16.0,0.033333333,0.1,0.0,0.0,3.0,2.0,6.0,1.0,3.0,0.0,0.0,0,0.3524328296937127
1.0,9.0,0.0,0.0,5.0,49.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.5110524117868435
0.0,0.0,0.0,0.0,10.0,214.25,0.0,0.025,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0,0.5537762561500865
0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,2,0.484617177936802
0.0,0.0,0.0,0.0,7.0,141.8333333,0.064285714,0.15,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.47014817824495353
0.0,0.0,0.0,0.0,5.0,143.5,0.0,0.04,0.0,0.0,3.0,2.0,5.0,3.0,3.0,0.0,0.0,0,0.49795937525600137
0.0,0.0,0.0,0.0,51.0,5818.916667,0.000980392,0.022984749,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.4816714040672535
2.0,208.0,1.0,50.0,30.0,1461.666667,0.0,0.02125,0.0,0.0,3.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.544801572809878
0.0,0.0,0.0,0.0,13.0,123.0,0.0,0.020833333,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5643552391028995
5.0,193.0,1.0,13.0,66.0,2049.458471,0.004489796,0.012765306,29.45815149,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0,0.38369497672625225
1.0,3.0,0.0,0.0,11.0,271.7166667,0.0,0.016666667,0.0,0.0,3.0,4.0,1.0,3.0,2.0,1.0,0.0,0,0.628695783129904
4.0,87.5,1.0,20.0,36.0,1279.166667,0.0,0.010810811,0.0,0.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,0,0.548788604783945
0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2,0.4842475287840169
0.0,0.0,0.0,0.0,4.0,70.5,0.05,0.1,0.0,0.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,2,0.34168247416645176
5.0,42.18181818,0.0,0.0,12.0,231.1818182,0.0,0.01,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.897857531091234
3.0,132.5,0.0,0.0,36.0,1567.966667,0.0,0.007207207,0.0,0.0,3.0,3.0,3.0,2.0,8.0,1.0,0.0,0,0.7123410008934119
7.0,163.6666667,0.0,0.0,8.0,119.3333333,0.015384615,0.023076923,0.0,0.0,3.0,3.0,2.0,6.0,11.0,1.0,0.0,0,0.8119818276980096
2.0,83.0,0.0,0.0,15.0,605.8857143,0.0,0.005882353,0.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0,0.8635872338781175
5.0,117.8333333,0.0,0.0,35.0,502.547619,0.01025641,0.036923077,3.148615385,0.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0,0.5809880124359049
3.0,95.0,0.0,0.0,27.0,808.7,0.006896552,0.010344828,0.0,0.0,3.0,3.0,2.0,7.0,3.0,1.0,0.0,0,0.9013787121071951
0.0,0.0,0.0,0.0,3.0,58.0,0.0,0.066666667,0.0,0.0,3.0,1.0,1.0,1.0,10.0,0.0,0.0,0,0.42884155621665315
3.0,60.0,0.0,0.0,19.0,494.5,0.0,0.01,0.0,0.0,3.0,1.0,1.0,3.0,9.0,1.0,0.0,0,0.8987735588461204
0.0,0.0,0.0,0.0,6.0,203.15,0.0,0.051111111,0.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.4864685007526879
5.0,55.5,0.0,0.0,63.0,1656.316667,0.004166667,0.015989583,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.5500892301482937
0.0,0.0,0.0,0.0,32.0,1420.25,0.00625,0.027083333,0.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0,0.6721532074163268
8.0,160.5,2.0,1467.0,26.0,721.0,0.0,0.031029186,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.28184720046619294
4.0,64.33333333,1.0,13.0,27.0,1433.916667,0.0,0.018226601,3.691344828,0.0,3.0,1.0,4.0,1.0,8.0,0.0,1.0,0,0.49148593555912706
4.0,73.33333333,0.0,0.0,17.0,478.8333333,0.0,0.00877193,0.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.9460449042878694
0.0,0.0,0.0,0.0,7.0,182.0,0.028571429,0.071428571,0.0,0.0,3.0,3.0,2.0,1.0,13.0,1.0,0.0,0,0.3969284288024051
9.0,215.2333333,5.0,450.0,35.0,1974.352381,0.004761905,0.018866213,15.32910159,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.5391608643889135
4.0,81.5,0.0,0.0,12.0,223.5833333,0.0,0.002666667,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.9678033998046435
0.0,0.0,1.0,26.0,15.0,817.4166667,0.026666667,0.038222222,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.5409452986601366
7.0,201.5,0.0,0.0,17.0,750.1666667,0.0,0.005555556,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.615163219831193
0.0,0.0,0.0,0.0,2.0,13.0,0.1,0.1,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2,0.41275526241545313
8.0,492.4166667,4.0,384.0,52.0,4699.277778,0.007258065,0.018233487,11.1076505,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.49340090996056757
7.0,146.25,0.0,0.0,42.0,1030.266667,0.0,0.008695652,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5318177119830538
5.0,156.2690476,4.0,90.0,35.0,776.0190476,0.0,0.005714286,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,1,0.32904232238660475
0.0,0.0,0.0,0.0,3.0,558.0,0.0,0.066666667,0.0,0.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,0,0.46526149221065
4.0,13.61904762,0.0,0.0,27.0,520.3333333,0.0,0.020322581,8.497935484,0.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,0,0.8253899693996766
0.0,0.0,0.0,0.0,8.0,349.5,0.0,0.028571429,25.188,0.0,3.0,1.0,2.0,1.0,8.0,0.0,1.0,0,0.4528118706457475
2.0,14.0,0.0,0.0,31.0,754.5,0.0,0.00625,0.0,0.0,3.0,2.0,2.0,1.0,8.0,1.0,0.0,0,0.8880056148721954
0.0,0.0,0.0,0.0,13.0,305.0,0.0,0.016666667,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.597541993173544
0.0,0.0,0.0,0.0,21.0,399.8511905,0.0,0.023933659,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.6052213632036545
1.0,12.0,0.0,0.0,6.0,74.0,0.0,0.028571429,0.0,0.0,3.0,1.0,1.0,1.0,10.0,0.0,0.0,0,0.5440848841498562
6.0,352.5,0.0,0.0,21.0,696.6666667,0.0,0.0125,75.06781572,0.0,3.0,2.0,2.0,6.0,10.0,1.0,1.0,0,0.27604848156109935
0.0,0.0,0.0,0.0,3.0,59.0,0.0,0.033333333,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.5134303398085385
0.0,0.0,0.0,0.0,3.0,50.0,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5130988546254591
5.0,92.75,1.0,74.75,84.0,2756.215152,0.0,0.002462121,0.0,0.0,3.0,2.0,2.0,9.0,3.0,1.0,0.0,0,0.3580256367967106
0.0,0.0,0.0,0.0,12.0,425.1666667,0.0,0.016666667,0.0,0.0,3.0,1.0,1.0,6.0,10.0,0.0,0.0,0,0.5586471923627878
0.0,0.0,0.0,0.0,78.0,1781.69697,0.003205128,0.015811966,0.0,0.0,3.0,2.0,2.0,8.0,3.0,0.0,0.0,0,0.8191426310779709
3.0,168.0,0.0,0.0,7.0,296.1666667,0.0,0.011111111,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.9132175813700778
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2,0.5406714049390869
5.0,179.5,0.0,0.0,36.0,1792.8,0.0,0.004390244,0.0,0.0,3.0,2.0,2.0,3.0,10.0,0.0,0.0,0,0.5690400481897762
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,2,0.49342674242262063
8.0,274.5,0.0,0.0,24.0,515.5757576,0.0,0.003703704,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0,0.5040172214323876
3.0,64.5,0.0,0.0,35.0,1334.551371,0.0,0.007309582,0.0,0.0,3.0,3.0,2.0,4.0,2.0,1.0,0.0,0,0.780486442096703
0.0,0.0,0.0,0.0,6.0,64.0,0.1,0.133333333,0.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,2,0.5330483021578972
1.0,4.0,2.0,102.0,31.0,624.5833333,0.016216216,0.031531532,8.708324324,0.0,3.0,2.0,2.0,3.0,13.0,1.0,0.0,0,0.5450935513283578
9.0,171.6666667,3.0,109.75,41.0,1284.663492,0.016326531,0.032653061,21.22386735,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.37187000728260533
0.0,0.0,0.0,0.0,10.0,316.5,0.0,0.025,17.538,0.0,3.0,2.0,4.0,1.0,8.0,1.0,1.0,0,0.4287904230959674
0.0,0.0,0.0,0.0,22.0,925.8333333,0.018181818,0.048484848,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.5174481564231875
0.0,0.0,0.0,0.0,7.0,97.0,0.057142857,0.1,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,2,0.3489173519262824
1.0,0.0,0.0,0.0,1.0,28.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.40489382319352824
9.0,311.9166667,0.0,0.0,40.0,633.4,0.002272727,0.017954545,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.43717635041172803
1.0,98.5,0.0,0.0,5.0,436.5,0.0,0.016666667,0.0,0.0,3.0,7.0,1.0,1.0,2.0,1.0,0.0,0,0.6941678997627232
9.0,867.922619,0.0,0.0,137.0,3909.36829,0.0,0.005055944,9.930187005,0.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,1,0.7276591315959355
3.0,147.0,0.0,0.0,3.0,24.0,0.0,0.02,0.0,0.0,3.0,3.0,2.0,7.0,1.0,0.0,0.0,0,0.7514203184318474
2.0,27.0,0.0,0.0,18.0,915.1666667,0.021052632,0.036842105,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.6012623026115355
3.0,106.75,0.0,0.0,5.0,137.3333333,0.0,0.005,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.8044294987801407
0.0,0.0,0.0,0.0,5.0,95.0,0.04,0.12,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.36173214539135995
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2,0.47927567443249885
0.0,0.0,0.0,0.0,24.0,778.1666667,0.0,0.0125,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6811040576835938
1.0,55.0,1.0,47.0,47.0,1842.95,0.0,0.01257764,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.5985399648041733
0.0,0.0,0.0,0.0,27.0,1206.0,0.016,0.032,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5925800392069528
0.0,0.0,0.0,0.0,9.0,324.5,0.014814815,0.022222222,0.0,0.0,3.0,1.0,2.0,6.0,1.0,0.0,0.0,0,0.5372404599016256
5.0,241.6666667,5.0,229.0,38.0,1054.944444,0.010869565,0.014565217,8.224168543,0.0,3.0,2.0,4.0,3.0,2.0,1.0,0.0,1,0.45384028223381445
0.0,0.0,0.0,0.0,12.0,402.1666667,0.041666667,0.065,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0,0.4026418574759638
1.0,47.0,0.0,0.0,5.0,388.0,0.0,0.04,31.188,0.0,3.0,1.0,1.0,7.0,3.0,1.0,1.0,0,0.4142439949208397
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,11.0,0.0,0.0,2,0.46334413973584926
3.0,35.0,0.0,0.0,16.0,352.0,0.0,0.011764706,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.8155405301620817
0.0,0.0,0.0,0.0,11.0,194.0,0.0,0.018181818,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.5549193362394343
0.0,0.0,0.0,0.0,15.0,751.8,0.026666667,0.04,0.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0,0.5017072357054729
0.0,0.0,0.0,0.0,9.0,465.5,0.006666667,0.056666667,43.79717364,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5583682410090033
0.0,0.0,0.0,0.0,25.0,585.0,0.0,0.016,0.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0,0.6439838141498033
0.0,0.0,0.0,0.0,10.0,253.5,0.0,0.022222222,63.588,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0.3258199887480471
3.0,33.0,2.0,84.5,4.0,46.5,0.0,0.010666667,0.0,0.0,3.0,2.0,2.0,5.0,8.0,0.0,0.0,0,0.6541354835274936
3.0,152.5,5.0,243.5,43.0,3065.945238,0.0,0.011666667,3.31108,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1,0.590235618932231
11.0,828.0526316,6.0,389.3666667,57.0,2099.930554,0.003333333,0.009142857,3.29868,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.3058880683001933
0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.05,0.0,0.0,3.0,3.0,2.0,1.0,9.0,1.0,0.0,0,0.4785478703989495
0.0,0.0,0.0,0.0,3.0,52.0,0.0,0.066666667,0.0,0.0,3.0,2.0,5.0,8.0,3.0,1.0,0.0,0,0.4584142702176702
4.0,162.0,3.0,75.5,4.0,158.5,0.0,0.016666667,0.0,0.0,3.0,2.0,4.0,1.0,10.0,0.0,0.0,0,0.45456776371845603
4.0,539.5,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,3.0,3.0,2.0,8.0,8.0,0.0,0.0,0,0.6329387500518668
0.0,0.0,0.0,0.0,9.0,250.5,0.0,0.044444444,0.0,0.0,3.0,3.0,2.0,7.0,1.0,1.0,0.0,0,0.5259872554821244
4.0,120.5,0.0,0.0,66.0,3960.646154,0.002941176,0.013663064,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.4229571480337711
0.0,0.0,0.0,0.0,9.0,280.0,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5641445573489469
0.0,0.0,0.0,0.0,13.0,281.547619,0.003846154,0.017307692,0.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,0,0.6092658079437095
1.0,12.0,0.0,0.0,13.0,2004.5,0.028571429,0.04047619,0.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,0,0.5997242270090276
12.0,285.0119048,0.0,0.0,53.0,967.210697,0.000892857,0.033208874,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.3670044151142271
0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,4.0,6.0,1.0,0.0,0,0.5242624011565424
10.0,198.5,2.0,158.0,6.0,73.21428571,0.0,0.02,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.34328132966136804
4.0,224.0,1.0,32.0,20.0,789.35,0.0,0.002721088,0.0,0.0,3.0,1.0,2.0,4.0,2.0,0.0,0.0,0,0.5498843196825878
0.0,0.0,0.0,0.0,30.0,1281.0,0.006666667,0.02,0.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,0,0.7061830291083735
4.0,162.5,2.0,44.5,20.0,1115.266667,0.0,0.020661157,0.0,0.0,3.0,1.0,2.0,3.0,10.0,0.0,0.0,0,0.45944668534641797
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,2,0.4890609580970086
2.0,77.5,3.0,92.0,18.0,341.2916667,0.0,0.009090909,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.459962519378329
6.0,192.5,0.0,0.0,113.0,3000.666667,0.003478261,0.005217391,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.3349644068983853
6.0,148.8,4.0,81.33333333,29.0,1715.687897,0.010909091,0.027138047,0.0,0.0,3.0,2.0,2.0,9.0,1.0,0.0,0.0,1,0.3336193449049053
0.0,0.0,0.0,0.0,8.0,607.0,0.0375,0.0625,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.40620836284213807
0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.47208073060177247
0.0,0.0,0.0,0.0,16.0,1027.657143,0.0125,0.01875,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.6096241014805163
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,7.0,10.0,0.0,0.0,2,0.480468021819426
0.0,0.0,0.0,0.0,8.0,196.5,0.0,0.025,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.5236476836526279
4.0,1521.0,2.0,64.0,30.0,2284.687302,0.019354839,0.042741935,2.304322581,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.5185493772649301
13.0,112.2666667,0.0,0.0,49.0,1503.490909,0.0,0.003508772,0.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.3740967181741871
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,2,0.4582001555784564
3.0,150.0,0.0,0.0,12.0,271.3333333,0.0,0.014285714,0.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.8916199735743012
0.0,0.0,0.0,0.0,6.0,97.33333333,0.0,0.041666667,0.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0,0.5336586079529985
0.0,0.0,0.0,0.0,5.0,161.3333333,0.0,0.05,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.48797487087847646
0.0,0.0,4.0,32.5,7.0,67.0,0.0,0.022222222,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.5010453661854232
0.0,0.0,0.0,0.0,34.0,1006.257576,0.0,0.015196078,0.0,0.0,3.0,2.0,2.0,7.0,3.0,0.0,0.0,0,0.7073804109755704
4.0,167.5,0.0,0.0,22.0,869.9,0.0,0.026388889,33.53327578,0.0,3.0,2.0,6.0,4.0,10.0,0.0,1.0,0,0.4008265761292545
4.0,57.0,1.0,0.0,19.0,479.8666667,0.0,0.018181818,0.0,0.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0,0.7231377719275505
5.0,345.0,0.0,0.0,7.0,229.5,0.03,0.026666667,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.6146853492985894
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,2,0.5378681989475447
0.0,0.0,0.0,0.0,20.0,606.0,0.0,0.011111111,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.6269831983282316
11.0,267.1666667,0.0,0.0,39.0,881.4416667,0.004166667,0.011458333,20.11751289,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.3981645845776228
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,9.0,1.0,0.0,2,0.5039437801157417
3.0,123.0,0.0,0.0,8.0,371.6666667,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.848337516413249
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.48392937513324996
3.0,1373.5,0.0,0.0,43.0,2798.07381,0.0,0.010971006,2.915511628,0.0,3.0,2.0,6.0,2.0,3.0,0.0,0.0,1,0.5159127796506274
5.0,29.0,0.0,0.0,4.0,12.0,0.0,0.033333333,0.0,0.0,3.0,4.0,1.0,1.0,8.0,1.0,0.0,0,0.7315249300876738
0.0,0.0,0.0,0.0,42.0,1185.666667,0.0,0.004761905,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.8626760959581131
0.0,0.0,0.0,0.0,2.0,60.0,0.0,0.05,0.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.4786495744212149
8.0,29.5,0.0,0.0,89.0,6770.274267,0.006315789,0.030125313,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1,0.3876273281022864
0.0,0.0,0.0,0.0,5.0,337.25,0.0,0.02,0.0,0.0,3.0,2.0,2.0,2.0,10.0,0.0,0.0,0,0.5317772575476003
0.0,0.0,0.0,0.0,13.0,323.9166667,0.0,0.008333333,35.8370931,0.0,3.0,1.0,1.0,4.0,10.0,0.0,1.0,0,0.3871927765385972
5.0,79.33333333,3.0,242.0555556,17.0,1142.816919,0.006818182,0.018519814,62.16886364,0.0,3.0,3.0,2.0,6.0,2.0,0.0,0.0,0,0.35433529148066417
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.48713151876059946
0.0,0.0,0.0,0.0,4.0,148.5,0.05,0.083333333,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.36629577455026113
3.0,16.0,0.0,0.0,11.0,207.0,0.0,0.015384615,0.0,0.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.7238255059928681
