Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,2.0,10.0,0.0,0.0,2,0.46690023896101845
0.0,0.0,0.0,0.0,2.0,67.0,0.0,0.1,0.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,0,0.3947506348243617
3.0,275.0,1.0,29.5,30.0,1107.047619,0.0,0.017760943,35.98106601,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0,0.3499492515806172
7.0,161.0,3.0,775.5,19.0,4996.666667,0.008,0.026,14.10053333,0.0,3.0,2.0,4.0,8.0,2.0,0.0,1.0,1,0.6446531556318815
3.0,206.6666667,0.0,0.0,15.0,936.1666667,0.01875,0.09375,0.0,0.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.46608276882916255
0.0,0.0,0.0,0.0,16.0,666.1,0.0,0.014285714,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6355902795473299
2.0,28.0,0.0,0.0,6.0,170.8333333,0.0,0.007142857,0.0,0.0,3.0,3.0,2.0,7.0,1.0,0.0,0.0,0,0.6306061533735176
0.0,0.0,0.0,0.0,37.0,1118.647186,0.0,0.008148148,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.8697433148351149
0.0,0.0,0.0,0.0,2.0,86.0,0.0,0.05,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,0.0,0,0.4871738400943168
2.0,24.0,0.0,0.0,28.0,1206.614719,0.0,0.023222222,5.417644444,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.5498841015957595
5.0,238.375,0.0,0.0,24.0,2174.375,0.008928571,0.017460317,27.07791667,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0,0.5286688186475472
0.0,0.0,0.0,0.0,2.0,30.5,0.0,0.05,0.0,0.0,3.0,3.0,2.0,4.0,10.0,0.0,0.0,0,0.4533997769869681
0.0,0.0,0.0,0.0,6.0,330.0,0.066666667,0.1,0.0,0.0,3.0,3.0,2.0,8.0,10.0,0.0,0.0,2,0.3627886709807346
0.0,0.0,0.0,0.0,13.0,437.25,0.069230769,0.102564103,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2,0.3775240467297089
1.0,4.0,2.0,11.0,110.0,3211.827706,0.003571429,0.012916667,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.3507648391383656
0.0,0.0,0.0,0.0,59.0,3036.4,0.0,0.021186441,0.0,0.0,3.0,2.0,2.0,6.0,13.0,1.0,0.0,0,0.752642256591385
0.0,0.0,0.0,0.0,9.0,640.6666667,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,7.0,1.0,1.0,0.0,0,0.5822535567744832
0.0,0.0,0.0,0.0,30.0,480.25,0.007777778,0.025,0.0,0.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.6116276783633348
7.0,213.3916667,0.0,0.0,32.0,1350.391667,0.0,0.017877551,0.0,0.0,3.0,2.0,2.0,1.0,8.0,1.0,0.0,0,0.5118581098719726
0.0,0.0,0.0,0.0,7.0,38.0,0.0,0.042857143,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.5046255300235356
0.0,0.0,0.0,0.0,12.0,976.2,0.016666667,0.041666667,0.0,0.0,3.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.5294633087480852
0.0,0.0,0.0,0.0,8.0,70.2,0.025,0.061111111,0.0,0.0,3.0,1.0,2.0,8.0,1.0,0.0,0.0,0,0.4325600195619362
7.0,156.0,0.0,0.0,60.0,2126.461941,0.00808768,0.017066636,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.4450827716998792
0.0,0.0,0.0,0.0,44.0,1112.0,0.0,0.006818182,0.0,0.0,3.0,4.0,1.0,4.0,3.0,1.0,0.0,0,0.8338052486660474
5.0,84.25,0.0,0.0,19.0,409.75,0.0,0.01038961,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0,0.8889731285472697
0.0,0.0,0.0,0.0,2.0,171.0,0.0,0.1,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0,0.41384695463391896
4.0,135.0,0.0,0.0,12.0,401.2857143,0.0,0.016,0.0,0.0,3.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.8338881450587289
0.0,0.0,0.0,0.0,10.0,423.8333333,0.0,0.01,0.0,0.0,3.0,2.0,2.0,5.0,2.0,0.0,0.0,0,0.5810251301023668
0.0,0.0,0.0,0.0,2.0,115.0,0.0,0.05,0.0,0.0,3.0,3.0,3.0,1.0,9.0,1.0,0.0,0,0.4824269566312763
3.0,43.0,0.0,0.0,10.0,427.1666667,0.0,0.015384615,0.0,0.0,3.0,3.0,2.0,9.0,3.0,0.0,0.0,0,0.7104099888420486
0.0,0.0,0.0,0.0,39.0,609.5,0.0,0.005128205,0.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.7609523800943455
0.0,0.0,0.0,0.0,12.0,547.3333333,0.0,0.033333333,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5611862401496145
8.0,377.5128205,3.0,265.0,60.0,2062.890972,0.014009662,0.026580162,1.70506715,0.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,1,0.6997381891163285
6.0,137.0,0.0,0.0,49.0,1077.007576,0.0,0.015030864,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.5530345150999348
0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.38829493936240095
0.0,0.0,0.0,0.0,20.0,1606.333333,0.01,0.034761905,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.6122276651632568
2.0,37.0,0.0,0.0,21.0,775.3333333,0.0,0.009090909,0.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,0.0,0,0.8763236853375529
0.0,0.0,0.0,0.0,13.0,973.5,0.0,0.046153846,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0.596868383482746
0.0,0.0,0.0,0.0,4.0,32.0,0.0,0.075,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.0,0.0,0,0.4370534062168338
0.0,0.0,0.0,0.0,24.0,727.5,0.0,0.016666667,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.6628593542992878
1.0,14.0,1.0,0.0,14.0,710.25,0.0,0.017777778,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.758578875534563
0.0,0.0,0.0,0.0,48.0,3644.752381,0.0,0.016666667,18.20995652,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.7126598972635914
0.0,0.0,1.0,44.0,41.0,1089.75,0.0,0.005853659,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.7582995571163267
0.0,0.0,0.0,0.0,14.0,494.0,0.0,0.042857143,0.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,0,0.5316842202926042
6.0,155.0,0.0,0.0,84.0,2566.220887,0.0,0.007575758,16.56314545,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.3994605425146094
3.0,42.6,2.0,41.5,18.0,1049.516667,0.023809524,0.03968254,14.25648352,0.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,0,0.5323272008442078
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2,0.48945784416174853
3.0,62.0,2.0,193.0,4.0,139.0,0.0,0.0125,0.0,0.0,3.0,3.0,2.0,1.0,10.0,0.0,0.0,0,0.496809059117243
4.0,55.75,0.0,0.0,19.0,685.95,0.0,0.017724868,7.141428571,0.0,3.0,3.0,2.0,7.0,2.0,1.0,1.0,0,0.443759492928117
0.0,0.0,0.0,0.0,8.0,758.1666667,0.025,0.05,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.4662504724136146
2.0,26.0,0.0,0.0,46.0,1852.75,0.0,0.005797101,0.0,0.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.764311979573283
3.0,79.0,0.0,0.0,36.0,2517.0,0.0,0.005405405,27.23866195,0.0,3.0,2.0,10.0,2.0,2.0,1.0,1.0,0,0.3343755451267284
0.0,0.0,0.0,0.0,19.0,751.3333333,0.0,0.002777778,13.62630613,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0.4225024673769933
8.0,429.3333333,1.0,56.0,35.0,1549.857143,0.005263158,0.019210526,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1,0.33682335225461196
6.0,111.0,0.0,0.0,12.0,202.25,0.025,0.029166667,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.715352712770837
0.0,0.0,0.0,0.0,29.0,669.9679487,0.013793103,0.017241379,0.0,0.0,3.0,1.0,2.0,6.0,2.0,0.0,0.0,0,0.6326958566167072
0.0,0.0,0.0,0.0,7.0,95.0,0.014285714,0.061904762,0.0,0.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,0,0.44977062650652144
1.0,40.0,5.0,279.5,62.0,1088.830952,0.000980392,0.007230392,11.48461765,0.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1,0.4170247822429465
3.0,73.0,0.0,0.0,9.0,2151.0,0.0,0.018181818,10.91300022,0.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,0,0.46673628674242695
0.0,0.0,0.0,0.0,12.0,130.5,0.0,0.008333333,0.0,0.0,3.0,2.0,2.0,1.0,10.0,0.0,0.0,0,0.5619651712569284
4.0,40.0,2.0,146.0,56.0,2866.90202,0.0,0.010451977,85.7528587,0.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0,0.3038674509432052
2.0,11.0,0.0,0.0,19.0,608.9428571,0.009090909,0.041915584,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6010602497562495
0.0,0.0,0.0,0.0,7.0,360.75,0.0,0.033333333,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.5737573673736299
0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.1,0.0,0.0,3.0,2.0,5.0,6.0,1.0,0.0,0.0,0,0.3987770834147304
6.0,55.0,1.0,7.0,132.0,4056.175369,0.005882353,0.019282953,0.0,0.0,3.0,2.0,2.0,8.0,2.0,0.0,0.0,1,0.37466560874749194
0.0,0.0,0.0,0.0,4.0,46.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.4809150071298868
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,2.0,10.0,0.0,0.0,2,0.46642683937913426
8.0,167.0,3.0,869.0,34.0,771.5916667,0.009090909,0.030876623,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,1,0.38740928337126157
0.0,0.0,0.0,0.0,5.0,112.0,0.0,0.02,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.558976474881992
6.0,139.0,0.0,0.0,29.0,491.1,0.0,0.003333333,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.6336296505393854
0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,6.0,3.0,0.0,0.0,0,0.3913965415849617
2.0,22.0,1.0,49.0,22.0,602.1666667,0.0,0.008695652,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.7744721757137151
2.0,134.0,0.0,0.0,7.0,77.33333333,0.0,0.022222222,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0.7257034869705526
3.0,39.0,0.0,0.0,2.0,4.0,0.0,0.04,0.0,0.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.6178974027894641
0.0,0.0,2.0,90.0,9.0,103.6666667,0.018181818,0.061818182,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.4436218370688814
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,8.0,1.0,0.0,0.0,2,0.5110226810350862
2.0,110.0,0.0,0.0,4.0,125.0,0.0,0.016666667,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0,0.7140674275584712
0.0,0.0,0.0,0.0,24.0,387.8846154,0.025,0.038095238,0.0,0.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.5066514893085345
2.0,43.0,0.0,0.0,3.0,23.0,0.0,0.04,0.0,0.0,3.0,2.0,4.0,9.0,2.0,0.0,0.0,0,0.5600762500812684
0.0,0.0,0.0,0.0,3.0,249.0,0.0,0.066666667,0.0,0.0,3.0,2.0,4.0,9.0,3.0,0.0,0.0,0,0.45142318369220347
4.0,485.3333333,2.0,18.0,19.0,345.3833333,0.0,0.005797101,0.0,0.0,3.0,3.0,2.0,3.0,8.0,1.0,0.0,0,0.4052545541353087
1.0,100.0,2.0,111.0,13.0,1001.0,0.0,0.013333333,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5169678489901294
0.0,0.0,0.0,0.0,8.0,70.66666667,0.025,0.05,0.0,0.0,3.0,2.0,2.0,9.0,10.0,0.0,0.0,0,0.42785795615490596
4.0,70.5,0.0,0.0,20.0,1298.0,0.0,0.018666667,40.76128,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.6061075335157677
0.0,0.0,0.0,0.0,4.0,75.5,0.0,0.05,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0.5122861151299773
0.0,0.0,0.0,0.0,2.0,57.0,0.0,0.1,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.4125518581030202
2.0,10.0,2.0,451.5,27.0,1686.966667,0.006451613,0.023502304,7.964649501,0.0,3.0,2.0,6.0,7.0,2.0,0.0,0.0,0,0.35564903934368164
3.0,160.5,0.0,0.0,10.0,370.5,0.0,0.016666667,0.0,0.0,3.0,1.0,1.0,7.0,10.0,0.0,0.0,0,0.8211457865129002
0.0,0.0,0.0,0.0,4.0,738.0,0.1,0.15,0.0,0.0,3.0,2.0,5.0,4.0,2.0,1.0,0.0,2,0.4889437002531861
0.0,0.0,0.0,0.0,13.0,89.0,0.046153846,0.1,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.3399586145173452
0.0,0.0,0.0,0.0,5.0,164.3333333,0.06,0.06,0.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0,0.3730784163019066
0.0,0.0,1.0,0.0,24.0,2244.666667,0.008,0.028,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6231583547017023
0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,9.0,1.0,0.0,0.0,0,0.39619338917015445
5.0,1283.0,3.0,148.5,50.0,3246.977381,0.0,0.003846154,0.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.525261683800396
7.0,63.5,5.0,100.25,62.0,1573.233333,0.0,0.004594595,0.0,0.0,3.0,2.0,2.0,6.0,3.0,1.0,0.0,1,0.45937066262241827
2.0,24.6,0.0,0.0,26.0,779.5051587,0.011111111,0.034403292,12.55220741,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0,0.5391450585920301
3.0,22.83333333,0.0,0.0,115.0,2625.009524,0.0,0.004013317,0.0,0.0,3.0,2.0,5.0,6.0,1.0,0.0,0.0,0,0.46481561060065557
12.0,187.2777778,3.0,88.58333333,43.0,3266.127778,0.004242424,0.043712341,3.332333333,0.0,3.0,1.0,1.0,1.0,10.0,0.0,0.0,1,0.45326086744290556
2.0,98.25,0.0,0.0,10.0,303.25,0.0,0.011111111,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0,0.781349550722912
0.0,0.0,0.0,0.0,17.0,806.6666667,0.0,0.027058824,0.0,0.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.6084234854967172
3.0,23.0,0.0,0.0,30.0,465.4166667,0.0,0.009375,50.66498303,0.0,3.0,4.0,1.0,4.0,3.0,0.0,0.0,0,0.5218774613433134
0.0,0.0,0.0,0.0,7.0,1018.0,0.0,0.028571429,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5942104182947927
0.0,0.0,0.0,0.0,7.0,261.5,0.0,0.00952381,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.5674920989853796
0.0,0.0,0.0,0.0,4.0,910.0,0.0,0.025,0.0,0.0,3.0,2.0,5.0,1.0,10.0,0.0,0.0,0,0.5506807469493602
2.0,89.0,3.0,119.0,41.0,4270.141667,0.004444444,0.027160494,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,1,0.3326103684408076
1.0,45.0,0.0,0.0,10.0,413.0,0.0,0.009090909,0.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0,0.6724155299795666
3.0,31.6,0.0,0.0,17.0,372.8,0.013333333,0.026428571,2.3976,0.0,3.0,3.0,2.0,7.0,1.0,0.0,0.0,0,0.7010743781571066
0.0,0.0,0.0,0.0,18.0,550.5,0.0,0.031481481,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.6269798596537589
3.0,648.0,4.0,168.8333333,31.0,1300.728987,0.000555556,0.021511104,6.938235354,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.46241155415249807
0.0,0.0,0.0,0.0,4.0,44.0,0.05,0.1,0.0,0.0,3.0,2.0,2.0,9.0,10.0,0.0,0.0,2,0.336746539994013
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.482660283795806
3.0,18.75,0.0,0.0,7.0,68.75,0.0,0.025,0.0,0.0,3.0,2.0,2.0,5.0,2.0,0.0,0.0,0,0.6599482641095165
0.0,0.0,0.0,0.0,37.0,684.7272727,0.005405405,0.023423423,0.0,0.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.6705694943432082
2.0,28.0,2.0,175.5,27.0,1253.333333,0.006666667,0.014666667,39.7173,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.3859853959357322
0.0,0.0,0.0,0.0,4.0,331.0,0.05,0.1,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2,0.34371334163444056
0.0,0.0,0.0,0.0,30.0,1791.7,0.013333333,0.031111111,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0,0.6441580681237759
4.0,197.0,1.0,25.0,46.0,1596.672282,0.0,0.008,19.92584938,0.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0,0.4481139006917236
7.0,211.5,0.0,0.0,54.0,9128.283883,0.011461988,0.039251601,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,1,0.44311161115875697
0.0,0.0,0.0,0.0,7.0,128.0,0.0,0.016666667,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5621543419583046
0.0,0.0,0.0,0.0,13.0,313.0,0.0,0.015384615,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.598311396987543
5.0,494.1666667,0.0,0.0,8.0,204.0,0.0,0.030769231,0.0,0.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,0,0.5991056994443128
0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.1,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,0,0.4089296876351088
10.0,511.5,4.0,164.0,73.0,2490.138095,0.0,0.010365854,30.09281343,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,1,0.8223239524894594
3.0,58.06666667,0.0,0.0,5.0,86.0,0.0,0.0125,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0,0.7239389128040136
0.0,0.0,0.0,0.0,9.0,140.0,0.022222222,0.055555556,0.0,0.0,3.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.4488222572999103
2.0,125.5,0.0,0.0,6.0,162.75,0.0,0.025,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.7065134940952126
8.0,387.6,3.0,32.0,328.0,9694.260714,0.001780415,0.010905045,6.467831696,0.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1,0.23145636904139139
5.0,143.8333333,1.0,55.0,19.0,1762.5,0.0,0.013461538,31.54642738,0.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,0,0.36623940188986526
1.0,6.0,0.0,0.0,61.0,2183.5,0.0,0.003225806,0.0,0.0,3.0,2.0,2.0,7.0,9.0,1.0,0.0,0,0.768063003014264
1.0,11.5,0.0,0.0,10.0,234.475,0.0,0.011111111,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.6702020813598071
0.0,0.0,0.0,0.0,10.0,139.7083333,0.0,0.02,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.5627912250887018
5.0,141.0,0.0,0.0,33.0,1371.633333,0.0,0.005555556,44.71103438,0.0,3.0,2.0,4.0,3.0,8.0,1.0,1.0,0,0.321551107107978
2.0,135.0,1.0,2.0,11.0,711.5666667,0.0,0.00515873,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.7752542573539978
0.0,0.0,0.0,0.0,7.0,232.6666667,0.0,0.014285714,0.0,0.0,3.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.5480425421837062
0.0,0.0,0.0,0.0,3.0,51.5,0.0,0.066666667,0.0,0.0,3.0,3.0,2.0,1.0,10.0,1.0,0.0,0,0.4497888068330967
4.0,48.0,0.0,0.0,2.0,11.0,0.0,0.008,0.0,0.0,3.0,2.0,6.0,6.0,7.0,0.0,0.0,0,0.6476038109279906
8.0,57.0625,3.0,172.0,23.0,176.8193627,0.019444444,0.065189145,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.3102186993050163
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,0.0,2,0.4905496306285362
2.0,6.0,1.0,35.0,12.0,240.0,0.014285714,0.042857143,0.0,0.0,3.0,2.0,2.0,7.0,10.0,0.0,0.0,0,0.5571626313930632
0.0,0.0,0.0,0.0,9.0,415.8333333,0.0,0.0125,0.0,0.0,3.0,3.0,2.0,9.0,2.0,0.0,0.0,0,0.5474604189152869
2.0,7.0,0.0,0.0,3.0,66.0,0.0,0.066666667,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.4951100498977927
4.0,63.0,0.0,0.0,5.0,95.5,0.0,0.025,0.0,0.0,3.0,3.0,2.0,1.0,9.0,1.0,0.0,0,0.7588982444686795
0.0,0.0,0.0,0.0,11.0,200.85,0.036363636,0.047107438,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0.4399252308691821
1.0,40.0,0.0,0.0,15.0,839.5,0.01875,0.054166667,0.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.5226087189708905
5.0,28.0,0.0,0.0,6.0,80.0,0.0,0.028571429,0.0,0.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.7732837214268795
1.0,12.83333333,3.0,77.0,31.0,2372.333333,0.0,0.012941176,10.32166068,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.41623544336072926
0.0,0.0,1.0,65.5,49.0,574.8333333,0.0,0.012,0.0,0.0,3.0,2.0,2.0,2.0,10.0,0.0,0.0,0,0.6838073379143993
4.0,179.6071429,2.0,5.5,34.0,1045.102381,0.0,0.007603276,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.43626074137022053
0.0,0.0,0.0,0.0,7.0,971.0,0.028571429,0.071428571,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.4214996049166042
6.0,135.65,0.0,0.0,40.0,1589.27381,0.0,0.020767196,0.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,0,0.5474062743502007
0.0,0.0,0.0,0.0,10.0,1656.666667,0.06,0.1,0.0,0.0,3.0,4.0,2.0,1.0,3.0,0.0,0.0,2,0.35187465681860836
4.0,62.5,1.0,64.0,56.0,1246.919048,0.003333333,0.005367521,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.47968682832705795
1.0,30.0,0.0,0.0,16.0,597.6,0.0,0.0125,0.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.7119076972176585
0.0,0.0,0.0,0.0,31.0,3888.166667,0.02,0.031111111,0.0,0.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.632180170692572
2.0,21.0,0.0,0.0,34.0,2600.258333,0.011111111,0.037464387,9.938399233,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.6400360161024229
0.0,0.0,0.0,0.0,9.0,223.0,0.0,0.022222222,0.0,0.0,3.0,3.0,2.0,5.0,2.0,0.0,0.0,0,0.5436656439290009
4.0,56.0,0.0,0.0,10.0,709.0,0.0,0.016666667,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8727288251014014
0.0,0.0,0.0,0.0,5.0,82.0,0.1,0.146666667,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,2,0.5665219218163532
0.0,0.0,0.0,0.0,23.0,760.25,0.0,0.009090909,0.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.6461793275456692
3.0,40.0,0.0,0.0,9.0,1362.0,0.0,0.008333333,0.0,0.0,3.0,2.0,2.0,7.0,6.0,0.0,0.0,0,0.8651161397011031
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,3.0,2.0,2.0,5.0,3.0,1.0,0.0,2,0.5398847893783774
3.0,36.0,1.0,62.0,19.0,924.3333333,0.0,0.004761905,0.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6576427728753625
4.0,45.33333333,0.0,0.0,53.0,1440.298918,0.012727273,0.021974359,1.660118182,0.0,3.0,3.0,2.0,7.0,3.0,1.0,1.0,0,0.48542419221967414
3.0,39.6,0.0,0.0,53.0,856.7522398,0.0,0.002272727,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.7319851005632928
0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.1,0.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,0,0.39665286896512214
2.0,35.0,0.0,0.0,2.0,6.0,0.0,0.05,0.0,0.0,3.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.5402102186457391
6.0,228.0,5.0,89.33333333,18.0,513.4666667,0.0,0.003461538,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1,0.3762987455995575
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,2.0,6.0,1.0,0.0,0.0,2,0.5121360851115699
